COMUNA,PERSONAS,MZ_ENT
13101,421,3
13101,185,4
13101,776,5
13101,416,6
13101,376,7
13101,136,2
13101,283,3
13101,143,4
13101,700,5
13101,732,6
13101,288,7
13101,460,3
13101,91,4
13101,58,5
13101,78,6
13101,463,7
13101,294,8
13101,765,9
13101,1107,1
13101,262,2
13101,289,3
13101,40,4
13101,29,5
13101,94,6
13101,487,1
13101,80,2
13101,657,3
13101,517,4
13101,230,1
13101,723,2
13101,630,3
13101,908,4
13101,157,1
13101,1904,2
13101,869,3
13101,1434,1
13101,305,2
13101,81,3
13101,985,1
13101,1278,2
13101,505,3
13101,101,1
13101,2322,2
13101,353,1
13101,1452,2
13101,21,1
13101,1014,2
13101,261,3
13101,806,1
13101,2159,2
13101,1624,1
13101,950,1
13101,395,2
13101,144,1
13101,61,2
13101,93,3
13101,431,4
13101,1278,5
13101,456,6
13101,92,7
13101,2560,1
13101,1280,1
13101,270,2
13101,624,1
13101,493,2
13101,96,3
13101,43,4
13101,1473,7
13101,1375,901
13101,1736,2
13101,131,4
13101,1324,901
13101,1894,1
13101,1229,1
13101,1518,2
13101,522,1
13101,1930,2
13101,19,1
13101,142,2
13101,517,3
13101,1078,4
13101,42,5
13101,1688,1
13101,1036,2
13101,481,1
13101,1263,4
13101,667,5
13101,8,6
13101,11,901
13101,580,1
13101,2014,2
13101,720,1
13101,75,2
13101,1474,3
13101,785,1
13101,1211,2
13101,1960,1
13101,995,1
13101,682,3
13101,512,1
13101,1347,2
13101,172,1
13101,1398,2
13101,148,3
13101,834,4
13101,751,1
13101,2554,2
13101,127,3
13101,23,901
13101,47,10
13101,614,11
13101,68,12
13101,52,2
13101,84,5
13101,321,6
13101,245,7
13101,605,8
13101,97,9
13101,187,901
13101,82,1
13101,45,2
13101,1488,3
13101,63,4
13101,96,5
13101,2011,1
13101,1612,1
13101,578,2
13101,499,3
13101,800,4
13101,46,5
13101,760,6
13101,130,7
13101,177,2
13101,100,3
13101,1328,5
13101,312,6
13101,178,901
13101,949,1
13101,554,2
13101,1769,3
13101,53,500
13101,3014,502
13101,4682,1
13101,4441,1
13101,135,1
13101,56,2
13101,1393,5
13101,58,6
13101,169,901
13101,1759,1
13101,2004,1
13101,436,2
13101,117,3
13101,1396,4
13101,1025,2
13101,1383,4
13101,34,901
13101,378,1
13101,317,11
13101,1343,12
13101,154,13
13101,183,14
13101,68,3
13101,557,4
13101,99,7
13101,33,8
13101,551,9
13101,1262,1
13101,0,3
13101,0,4
13101,28,6
13101,907,901
13101,272,1
13101,10,10
13101,338,11
13101,828,12
13101,1069,13
13101,37,2
13101,24,3
13101,139,4
13101,0,6
13101,213,8
13101,22,9
13101,3025,1
13101,29,1
13101,35,2
13101,17,3
13101,1802,4
13101,1575,5
13101,173,6
13101,76,1
13101,123,10
13101,168,11
13101,102,12
13101,1817,13
13101,40,14
13101,55,15
13101,63,16
13101,199,17
13101,29,18
13101,96,19
13101,95,2
13101,81,20
13101,65,21
13101,56,22
13101,131,23
13101,137,24
13101,94,25
13101,113,3
13101,204,4
13101,77,5
13101,59,6
13101,142,7
13101,113,8
13101,238,9
13101,37,10
13101,72,11
13101,90,12
13101,568,13
13101,84,14
13101,56,15
13101,41,2
13101,449,4
13101,890,5
13101,239,6
13101,410,7
13101,16,8
13101,84,9
13101,12,901
13101,1500,1
13101,34,2
13101,26,3
13101,1764,4
13101,514,5
13101,83,6
13101,58,7
13101,88,8
13101,118,1
13101,96,10
13101,1279,12
13101,177,13
13101,109,14
13101,77,15
13101,45,16
13101,293,17
13101,81,18
13101,27,19
13101,196,2
13101,444,20
13101,163,21
13101,87,3
13101,56,4
13101,49,5
13101,153,6
13101,1108,7
13101,158,8
13101,81,9
13101,645,1
13101,212,2
13101,83,3
13101,52,4
13101,744,5
13101,1095,6
13101,838,7
13101,246,8
13101,120,1
13101,129,10
13101,384,11
13101,118,12
13101,24,13
13101,528,14
13101,785,15
13101,43,2
13101,360,3
13101,20,4
13101,48,5
13101,498,6
13101,43,7
13101,110,8
13101,434,9
13101,151,1
13101,395,10
13101,87,11
13101,46,12
13101,145,3
13101,217,4
13101,781,5
13101,49,6
13101,57,7
13101,46,9
13101,64,901
13101,61,1
13101,31,2
13101,2431,3
13101,114,4
13101,48,1
13101,76,10
13101,50,11
13101,119,12
13101,73,13
13101,54,14
13101,81,15
13101,38,16
13101,54,17
13101,19,18
13101,173,19
13101,236,2
13101,84,20
13101,143,21
13101,130,22
13101,121,23
13101,140,24
13101,109,25
13101,67,26
13101,76,27
13101,67,28
13101,124,29
13101,1523,3
13101,45,30
13101,63,31
13101,86,32
13101,33,33
13101,104,34
13101,69,35
13101,101,36
13101,95,37
13101,817,4
13101,109,5
13101,78,6
13101,41,7
13101,48,8
13101,47,9
13101,176,1
13101,100,2
13101,3792,3
13101,1263,4
13101,91,1
13101,152,10
13101,25,11
13101,78,12
13101,153,13
13101,129,14
13101,125,15
13101,92,16
13101,122,17
13101,161,18
13101,81,19
13101,81,2
13101,57,20
13101,96,21
13101,117,22
13101,35,23
13101,92,24
13101,78,25
13101,28,26
13101,24,27
13101,821,29
13101,86,3
13101,78,30
13101,69,31
13101,69,36
13101,97,37
13101,95,38
13101,146,39
13101,636,4
13101,85,40
13101,47,41
13101,39,42
13101,39,43
13101,79,44
13101,85,46
13101,105,47
13101,71,48
13101,114,49
13101,100,50
13101,54,500
13101,95,501
13101,70,51
13101,100,52
13101,176,53
13101,47,54
13101,8,6
13101,72,7
13101,189,8
13101,131,9
13101,18,901
13101,57,1
13101,97,10
13101,131,11
13101,130,12
13101,80,13
13101,66,14
13101,29,15
13101,102,16
13101,37,17
13101,116,18
13101,113,19
13101,1658,2
13101,166,20
13101,118,3
13101,23,4
13101,65,5
13101,72,6
13101,97,7
13101,81,8
13101,425,9
13101,52,1
13101,141,10
13101,73,11
13101,92,12
13101,103,13
13101,74,14
13101,92,15
13101,53,16
13101,62,17
13101,60,18
13101,54,19
13101,47,20
13101,193,21
13101,71,23
13101,22,24
13101,112,26
13101,79,27
13101,107,28
13101,74,29
13101,78,3
13101,114,30
13101,102,31
13101,43,32
13101,82,4
13101,95,5
13101,108,6
13101,53,7
13101,115,8
13101,104,9
13101,100,901
13101,29,1
13101,33,10
13101,265,11
13101,1948,13
13101,57,14
13101,175,16
13101,119,17
13101,120,2
13101,142,3
13101,668,4
13101,124,5
13101,94,6
13101,72,7
13101,78,8
13101,183,9
13101,163,901
13101,472,1
13101,187,10
13101,150,11
13101,275,12
13101,612,13
13101,64,14
13101,195,15
13101,126,16
13101,324,2
13101,497,3
13101,510,4
13101,102,5
13101,145,6
13101,211,7
13101,10,8
13101,180,9
13101,268,1
13101,89,10
13101,394,11
13101,76,12
13101,102,13
13101,251,14
13101,468,15
13101,17,16
13101,65,17
13101,39,18
13101,98,19
13101,173,2
13101,259,20
13101,411,21
13101,233,22
13101,85,23
13101,485,24
13101,410,25
13101,274,26
13101,93,3
13101,177,4
13101,112,5
13101,125,6
13101,61,7
13101,97,8
13101,53,9
13101,90,1
13101,316,10
13101,46,11
13101,57,12
13101,663,13
13101,360,14
13101,45,15
13101,9,16
13101,94,17
13101,77,18
13101,100,19
13101,92,2
13101,106,20
13101,122,21
13101,70,22
13101,68,3
13101,48,4
13101,768,5
13101,225,6
13101,673,7
13101,157,8
13101,593,9
13101,530,1
13101,113,2
13101,20,3
13101,4115,4
13101,268,5
13101,89,6
13101,136,7
13101,87,8
13101,204,9
13101,72,10
13101,233,14
13101,1260,8
13101,1235,9
13101,648,901
13101,2168,1
13101,688,2
13101,1166,1
13101,1602,2
13101,966,1
13101,327,10
13101,1364,11
13101,95,12
13101,9,13
13101,26,2
13101,308,3
13101,184,5
13101,0,9
13101,76,10
13101,167,11
13101,316,12
13101,0,15
13101,57,16
13101,36,17
13101,32,19
13101,11,2
13101,15,25
13101,37,29
13101,74,3
13101,84,32
13101,308,33
13101,115,34
13101,247,35
13101,28,38
13101,14,40
13101,69,45
13101,41,46
13101,522,9
13101,9,901
13101,1653,1
13101,825,2
13101,75,1
13101,80,3
13101,880,4
13101,349,5
13101,451,6
13101,12,7
13101,251,9
13101,228,901
13101,165,3
13101,60,8
13101,1316,901
13101,62,1
13101,131,10
13101,91,11
13101,115,12
13101,31,13
13101,67,14
13101,137,15
13101,95,16
13101,154,17
13101,102,18
13101,124,19
13101,123,2
13101,77,20
13101,80,21
13101,38,22
13101,55,23
13101,44,24
13101,55,25
13101,82,26
13101,46,27
13101,773,29
13101,98,3
13101,91,4
13101,56,5
13101,38,6
13101,49,7
13101,47,8
13101,52,901
13101,105,1
13101,58,10
13101,43,11
13101,32,12
13101,9,13
13101,39,14
13101,43,17
13101,47,18
13101,61,19
13101,42,2
13101,84,20
13101,54,21
13101,71,22
13101,101,23
13101,166,24
13101,61,25
13101,26,27
13101,139,28
13101,48,29
13101,87,30
13101,98,31
13101,49,32
13101,73,33
13101,104,34
13101,17,35
13101,30,36
13101,9,37
13101,13,38
13101,38,39
13101,15,4
13101,58,5
13101,45,6
13101,23,7
13101,28,8
13101,36,9
13101,10,901
13101,106,1
13101,245,10
13101,73,11
13101,56,12
13101,102,13
13101,66,14
13101,77,15
13101,105,16
13101,46,17
13101,109,18
13101,88,19
13101,61,2
13101,76,20
13101,227,21
13101,93,22
13101,93,23
13101,122,24
13101,37,25
13101,98,26
13101,92,27
13101,76,28
13101,98,29
13101,33,3
13101,63,30
13101,74,31
13101,146,32
13101,210,4
13101,72,5
13101,68,6
13101,104,7
13101,78,8
13101,80,9
13101,30,1
13101,74,10
13101,93,11
13101,294,12
13101,76,13
13101,58,14
13101,71,15
13101,224,16
13101,73,17
13101,200,18
13101,128,19
13101,99,2
13101,191,20
13101,55,21
13101,70,22
13101,30,23
13101,78,26
13101,292,27
13101,303,28
13101,150,29
13101,510,3
13101,74,30
13101,51,31
13101,91,32
13101,16,33
13101,101,4
13101,251,5
13101,89,500
13101,128,7
13101,134,8
13101,118,9
13101,146,10
13101,189,11
13101,57,15
13101,108,16
13101,144,17
13101,121,18
13101,1150,2
13101,0,22
13101,112,23
13101,70,24
13101,62,25
13101,745,27
13101,90,3
13101,65,4
13101,87,5
13101,116,6
13101,40,7
13101,35,8
13101,63,9
13101,4,1
13101,146,10
13101,9197,12
13101,76,2
13101,446,3
13101,256,4
13101,688,5
13101,134,6
13101,50,7
13101,19,8
13101,15,9
13101,183,1
13101,64,11
13101,74,12
13101,92,13
13101,182,14
13101,102,15
13101,62,16
13101,275,17
13101,243,18
13101,5,2
13101,311,3
13101,57,4
13101,296,5
13101,549,6
13101,196,7
13101,767,9
13101,77,901
13101,94,1
13101,81,10
13101,50,12
13101,51,13
13101,62,15
13101,74,16
13101,56,17
13101,139,18
13101,182,19
13101,93,2
13101,382,20
13101,72,21
13101,105,22
13101,83,23
13101,66,24
13101,163,25
13101,205,26
13101,57,28
13101,102,3
13101,194,31
13101,114,32
13101,106,33
13101,122,34
13101,150,35
13101,109,4
13101,84,5
13101,84,6
13101,25,7
13101,106,8
13101,79,9
13101,129,901
13101,620,1
13101,79,10
13101,114,11
13101,103,12
13101,116,13
13101,91,14
13101,133,15
13101,86,16
13101,62,17
13101,112,18
13101,144,19
13101,119,2
13101,79,22
13101,67,23
13101,67,24
13101,100,25
13101,93,26
13101,73,27
13101,30,28
13101,202,29
13101,81,3
13101,80,30
13101,93,31
13101,110,33
13101,97,34
13101,137,35
13101,81,36
13101,101,37
13101,69,38
13101,102,4
13101,296,40
13101,181,41
13101,130,42
13101,62,43
13101,138,5
13101,80,6
13101,28,7
13101,181,8
13101,72,9
13101,218,901
13101,57,1
13101,74,10
13101,136,11
13101,93,12
13101,71,13
13101,23,15
13101,46,16
13101,100,17
13101,75,18
13101,93,19
13101,126,2
13101,244,20
13101,154,21
13101,90,22
13101,86,23
13101,187,24
13101,43,25
13101,131,27
13101,82,28
13101,158,30
13101,113,31
13101,169,32
13101,283,33
13101,109,34
13101,88,35
13101,240,36
13101,56,37
13101,86,38
13101,50,39
13101,38,4
13101,156,40
13101,250,41
13101,78,42
13101,63,43
13101,257,44
13101,134,45
13101,237,46
13101,77,47
13101,143,5
13101,156,6
13101,184,7
13101,81,9
13101,33,901
13101,39,10
13101,361,13
13101,0,16
13101,30,17
13101,53,18
13101,33,19
13101,45,20
13101,31,21
13101,17,23
13101,35,24
13101,56,25
13101,50,26
13101,43,27
13101,97,28
13101,26,29
13101,138,30
13101,62,31
13101,122,32
13101,210,33
13101,623,34
13101,290,35
13101,46,37
13101,93,38
13101,36,39
13101,12,4
13101,27,5
13101,3,6
13101,252,8
13101,55,9
13101,30,901
13101,501,1
13101,142,10
13101,70,11
13101,172,12
13101,25,13
13101,639,14
13101,316,15
13101,463,16
13101,291,17
13101,240,2
13101,23,4
13101,26,5
13101,83,6
13101,107,7
13101,229,8
13101,670,901
13101,199,1
13101,268,10
13101,1525,11
13101,16,2
13101,583,3
13101,37,4
13101,59,5
13101,47,7
13101,390,8
13101,348,9
13101,138,1
13101,137,10
13101,50,11
13101,31,12
13101,42,13
13101,1014,2
13101,70,3
13101,36,4
13101,70,5
13101,373,6
13101,111,7
13101,1032,8
13101,306,9
13101,1549,1
13101,100,2
13101,104,3
13101,66,4
13101,263,5
13101,1522,6
13101,148,7
13101,62,8
13101,148,1
13101,641,2
13101,252,3
13101,177,4
13101,761,1
13101,680,2
13101,34,3
13101,203,4
13101,42,5
13101,124,6
13101,561,7
13101,444,8
13101,1172,1
13101,1325,2
13101,549,3
13101,221,4
13101,85,5
13101,51,2
13101,0,3
13101,632,5
13101,761,6
13101,323,901
13101,460,1
13101,136,2
13101,594,3
13101,483,4
13101,429,5
13101,328,6
13101,76,7
13101,734,8
13101,771,1
13101,1939,2
13101,943,1
13101,21,2
13101,52,3
13101,1622,4
13101,639,5
13101,3368,1
13101,232,3
13101,964,700
13101,1386,701
13101,569,1
13101,2022,2
13101,1553,3
13101,705,4
13101,106,5
13101,839,1
13101,2094,2
13101,378,3
13101,592,4
13101,343,1
13101,1448,2
13101,1153,1
13101,494,2
13101,31,3
13101,19,4
13101,0,1
13101,728,2
13101,271,3
13101,518,4
13101,483,5
13101,973,6
13101,423,1
13101,276,2
13101,362,3
13101,540,4
13101,655,5
13101,302,6
13101,158,8
13101,74,9
13101,577,1
13101,52,10
13101,92,11
13101,232,12
13101,30,13
13101,95,14
13101,656,2
13101,68,3
13101,54,5
13101,206,6
13101,19,7
13101,0,9
13101,587,901
13101,820,1
13101,751,2
13101,958,3
13101,200,4
13101,514,1
13101,276,10
13101,209,2
13101,185,3
13101,512,4
13101,482,5
13101,398,6
13101,252,8
13101,82,1
13101,37,10
13101,91,11
13101,36,12
13101,181,2
13101,310,3
13101,484,4
13101,752,5
13101,219,6
13101,200,7
13101,47,8
13101,111,9
13101,65,1
13101,89,10
13101,1178,2
13101,331,3
13101,487,4
13101,40,5
13101,71,6
13101,688,7
13101,49,8
13101,137,9
13101,57,10
13101,165,11
13101,45,12
13101,48,15
13101,342,16
13101,78,17
13101,670,18
13101,238,19
13101,350,2
13101,253,20
13101,53,21
13101,334,22
13101,172,23
13101,36,24
13101,124,3
13101,0,4
13101,58,5
13101,259,6
13101,174,7
13101,832,8
13101,48,9
13101,88,901
13101,148,1
13101,316,10
13101,203,11
13101,115,2
13101,64,3
13101,154,4
13101,484,5
13101,56,6
13101,114,7
13101,319,8
13101,382,9
13101,94,1
13101,102,10
13101,641,11
13101,542,12
13101,628,13
13101,237,14
13101,109,2
13101,407,3
13101,202,4
13101,443,5
13101,402,700
13101,45,8
13101,116,9
13101,42,1
13101,0,10
13101,525,11
13101,82,13
13101,189,14
13101,214,15
13101,269,16
13101,319,2
13101,632,3
13101,313,4
13101,563,5
13101,397,6
13101,473,7
13101,204,8
13101,521,9
13101,4,901
13101,105,1
13101,249,10
13101,133,11
13101,192,12
13101,218,13
13101,118,14
13101,209,16
13101,107,17
13101,44,18
13101,87,2
13101,222,3
13101,277,4
13101,183,5
13101,191,6
13101,133,7
13101,136,8
13101,180,9
13101,80,901
13101,1331,10
13101,554,11
13101,187,12
13101,42,13
13101,39,14
13101,380,15
13101,1086,16
13101,764,2
13101,64,3
13101,52,4
13101,109,5
13101,32,6
13101,159,7
13101,67,8
13101,143,9
13101,96,10
13101,63,11
13101,108,12
13101,54,13
13101,78,14
13101,758,15
13101,136,16
13101,221,17
13101,590,18
13101,195,19
13101,246,2
13101,35,20
13101,113,3
13101,108,4
13101,104,5
13101,176,6
13101,99,7
13101,189,8
13101,142,9
13101,1348,1
13101,383,2
13101,627,3
13101,40,4
13101,55,5
13101,367,6
13101,23,7
13101,146,8
13101,379,9
13101,1307,2
13101,18,3
13101,23,4
13101,2005,5
13101,84,6
13101,259,7
13101,20,901
13101,75,1
13101,224,10
13101,185,11
13101,115,12
13101,96,13
13101,468,14
13101,256,15
13101,527,16
13101,512,17
13101,635,18
13101,79,19
13101,157,2
13101,138,20
13101,395,21
13101,112,22
13101,237,23
13101,144,3
13101,119,4
13101,45,5
13101,112,6
13101,148,7
13101,139,8
13101,326,9
13101,76,10
13101,105,11
13101,1037,12
13101,59,13
13101,42,14
13101,49,16
13101,212,17
13101,244,18
13101,26,2
13101,73,3
13101,14,5
13101,37,6
13101,188,7
13101,1059,8
13101,76,9
13101,29,901
13101,662,1
13101,603,2
13101,611,3
13101,297,4
13101,134,5
13101,181,6
13101,127,7
13101,179,8
13101,515,10
13101,99,11
13101,174,12
13101,199,13
13101,143,14
13101,205,15
13101,143,16
13101,62,17
13101,150,18
13101,139,19
13101,85,20
13101,119,21
13101,142,22
13101,6,23
13101,294,24
13101,92,25
13101,0,26
13101,569,6
13101,7,7
13101,152,8
13101,88,9
13101,10,901
13101,1358,1
13101,52,2
13101,75,3
13101,41,4
13101,418,7
13101,340,8
13101,444,9
13101,593,901
13101,937,1
13101,118,2
13101,1723,3
13101,14,4
13101,286,5
13101,132,901
13101,72,1
13101,108,10
13101,20,11
13101,152,12
13101,83,16
13101,118,17
13101,298,18
13101,341,19
13101,37,2
13101,729,20
13101,111,3
13101,57,4
13101,67,5
13101,339,6
13101,194,7
13101,103,8
13101,84,9
13101,43,901
13101,1648,999
13114,0,10
13114,949,500
13114,145,7
13114,156,8
13114,990,9
13114,1759,901
13114,330,1
13114,651,10
13114,33,12
13114,47,13
13114,552,14
13114,203,2
13114,612,3
13114,86,4
13114,85,5
13114,78,6
13114,72,7
13114,639,8
13114,643,9
13114,330,1
13114,322,10
13114,102,11
13114,187,13
13114,194,14
13114,146,15
13114,281,500
13114,862,7
13114,752,8
13114,560,1
13114,185,4
13114,334,5
13114,259,6
13114,48,901
13114,2220,1
13114,1719,1
13114,56,2
13114,429,2
13114,332,3
13114,388,4
13114,125,5
13114,1457,6
13114,2701,1
13114,1208,2
13114,99,10
13114,127,11
13114,31,12
13114,213,13
13114,91,14
13114,704,15
13114,394,3
13114,1274,4
13114,483,5
13114,97,7
13114,72,8
13114,80,9
13114,3317,1
13114,578,2
13114,1988,1
13114,201,10
13114,60,2
13114,36,4
13114,59,5
13114,573,6
13114,62,7
13114,339,8
13114,163,9
13114,23,1
13114,16,2
13114,1793,3
13114,1395,4
13114,521,5
13114,575,1
13114,64,10
13114,74,11
13114,96,12
13114,285,13
13114,275,14
13114,64,15
13114,98,16
13114,226,17
13114,227,18
13114,86,19
13114,503,2
13114,350,20
13114,203,22
13114,90,23
13114,96,24
13114,266,25
13114,61,26
13114,532,3
13114,78,5
13114,30,7
13114,47,8
13114,35,901
13114,314,1
13114,80,10
13114,184,11
13114,309,12
13114,251,13
13114,47,14
13114,416,15
13114,35,16
13114,744,17
13114,97,18
13114,356,19
13114,154,2
13114,485,20
13114,14,21
13114,33,22
13114,61,3
13114,339,4
13114,373,5
13114,175,7
13114,145,8
13114,200,9
13114,502,1
13114,62,2
13114,54,3
13114,74,4
13114,223,5
13114,323,6
13114,76,7
13114,65,8
13114,2049,9
13114,167,1
13114,188,2
13114,121,3
13114,223,6
13114,66,7
13114,91,8
13114,2540,9
13114,343,901
13114,73,1
13114,69,10
13114,98,11
13114,77,12
13114,51,13
13114,172,14
13114,89,15
13114,2784,16
13114,82,2
13114,26,3
13114,35,4
13114,44,5
13114,43,6
13114,59,7
13114,78,8
13114,98,9
13114,79,10
13114,98,11
13114,79,12
13114,593,13
13114,25,2
13114,130,3
13114,490,4
13114,313,5
13114,140,6
13114,542,7
13114,323,8
13114,133,9
