COMUNA,PERSONAS,MZ_ENT
13114,101,1
13114,267,2
13114,1311,3
13114,292,4
13114,103,5
13114,335,6
13114,132,7
13114,180,8
13114,1271,1
13114,31,10
13114,762,11
13114,114,3
13114,159,5
13114,143,6
13114,155,8
13114,437,9
13114,408,1
13114,330,10
13114,278,3
13114,384,4
13114,563,7
13114,401,8
13114,475,9
13114,76,901
13114,83,1
13114,49,10
13114,68,11
13114,45,12
13114,59,13
13114,36,14
13114,314,15
13114,355,16
13114,187,17
13114,350,18
13114,16,19
13114,95,2
13114,223,21
13114,93,22
13114,108,23
13114,114,24
13114,502,25
13114,0,26
13114,69,3
13114,60,4
13114,81,5
13114,34,6
13114,70,7
13114,79,8
13114,103,9
13114,369,1
13114,1173,2
13114,1566,3
13114,96,6
13114,79,7
13114,116,8
13114,11,9
13114,298,901
13114,844,1
13114,487,2
13114,1188,3
13114,312,4
13114,490,5
13114,591,1
13114,73,10
13114,0,2
13114,1325,4
13114,46,5
13114,60,6
13114,54,7
13114,66,8
13114,79,10
13114,55,11
13114,89,12
13114,256,13
13114,0,17
13114,30,18
13114,77,19
13114,10,2
13114,1286,21
13114,58,3
13114,103,4
13114,178,5
13114,783,500
13114,14,6
13114,34,7
13114,147,8
13114,193,9
13114,1214,1
13114,491,2
13114,432,3
13114,147,4
13114,219,5
13114,77,6
13114,97,8
13114,37,9
13114,450,1
13114,2926,2
13114,157,1
13114,120,2
13114,74,5
13114,110,6
13114,39,7
13114,1797,8
13114,133,1
13114,368,2
13114,729,3
13114,419,4
13114,715,5
13114,1099,1
13114,791,2
13114,90,1
13114,631,5
13114,296,500
13114,572,501
13114,448,502
13114,64,6
13114,245,2
13114,1663,3
13114,516,4
13114,182,5
13114,78,6
13114,318,1
13114,354,11
13114,166,12
13114,115,14
13114,208,15
13114,228,16
13114,126,17
13114,589,2
13114,400,3
13114,288,4
13114,132,5
13114,91,6
13114,295,8
13114,1028,1
13114,30,10
13114,77,11
13114,224,12
13114,578,2
13114,636,3
13114,639,4
13114,121,9
13114,335,1
13114,85,10
13114,118,11
13114,25,12
13114,101,13
13114,102,14
13114,0,15
13114,0,16
13114,0,17
13114,140,2
13114,42,3
13114,616,4
13114,367,500
13114,244,7
13114,408,8
13114,181,9
13114,109,1
13114,427,10
13114,392,11
13114,313,12
13114,56,13
13114,52,14
13114,55,2
13114,223,3
13114,279,4
13114,182,5
13114,491,6
13114,154,7
13114,186,8
13114,267,10
13114,39,12
13114,69,13
13114,0,14
13114,69,15
13114,226,16
13114,519,17
13114,29,18
13114,105,7
13114,369,8
13114,315,9
13114,494,901
13114,131,10
13114,200,11
13114,167,12
13114,85,13
13114,263,14
13114,8,15
13114,71,16
13114,63,17
13114,125,2
13114,118,20
13114,85,21
13114,117,22
13114,385,23
13114,78,24
13114,59,25
13114,359,26
13114,417,29
13114,97,3
13114,51,30
13114,369,31
13114,187,32
13114,946,34
13114,266,35
13114,198,36
13114,75,37
13114,79,39
13114,143,40
13114,99,5
13114,114,6
13114,107,7
13114,111,8
13114,76,9
13114,62,901
13114,61,1
13114,214,10
13114,205,11
13114,174,12
13114,83,13
13114,59,14
13114,135,15
13114,144,16
13114,84,17
13114,101,18
13114,78,2
13114,88,20
13114,103,21
13114,68,22
13114,74,23
13114,287,24
13114,163,26
13114,111,27
13114,108,28
13114,101,29
13114,78,3
13114,992,30
13114,86,4
13114,98,5
13114,55,6
13114,63,7
13114,60,8
13114,51,9
13114,141,1
13114,1357,13
13114,312,14
13114,98,15
13114,336,16
13114,597,17
13114,562,18
13114,573,19
13114,560,20
13114,450,21
13114,40,22
13114,179,3
13114,776,500
13114,126,8
13114,153,9
13114,127,1
13114,218,10
13114,192,11
13114,79,14
13114,385,15
13114,142,16
13114,84,17
13114,131,18
13114,202,19
13114,60,2
13114,197,20
13114,259,21
13114,132,3
13114,334,4
13114,135,6
13114,131,7
13114,146,9
13114,236,901
13114,324,1
13114,190,10
13114,218,11
13114,116,12
13114,50,13
13114,80,14
13114,93,15
13114,77,16
13114,82,17
13114,93,18
13114,71,19
13114,217,2
13114,77,21
13114,72,22
13114,81,23
13114,85,24
13114,44,25
13114,67,26
13114,47,27
13114,64,28
13114,108,29
13114,394,3
13114,96,30
13114,62,31
13114,181,32
13114,58,33
13114,58,34
13114,65,35
13114,268,36
13114,13,4
13114,73,40
13114,148,42
13114,76,43
13114,65,44
13114,52,45
13114,69,46
13114,86,47
13114,45,48
13114,61,49
13114,242,5
13114,61,50
13114,349,51
13114,42,52
13114,116,53
13114,508,54
13114,53,55
13114,492,56
13114,303,6
13114,243,7
13114,433,8
13114,147,9
13114,455,1
13114,146,10
13114,57,11
13114,76,12
13114,114,13
13114,1019,15
13114,675,17
13114,129,18
13114,96,19
13114,32,2
13114,86,20
13114,47,22
13114,83,23
13114,114,24
13114,140,25
13114,141,26
13114,132,27
13114,74,28
13114,259,3
13114,28,34
13114,227,36
13114,56,4
13114,41,5
13114,22,501
13114,552,6
13114,287,8
13114,67,9
13114,215,901
13114,114,1
13114,110,10
13114,443,11
13114,105,12
13114,112,13
13114,95,14
13114,117,15
13114,48,16
13114,0,17
13114,37,18
13114,218,19
13114,99,2
13114,126,20
13114,133,21
13114,23,22
13114,69,23
13114,57,24
13114,41,25
13114,65,26
13114,44,27
13114,30,28
13114,89,29
13114,200,3
13114,21,30
13114,44,31
13114,127,32
13114,92,33
13114,78,34
13114,59,36
13114,72,37
13114,80,39
13114,15,4
13114,187,41
13114,59,43
13114,72,44
13114,51,45
13114,744,47
13114,23,5
13114,232,50
13114,23,6
13114,114,7
13114,99,8
13114,108,9
13114,128,1
13114,39,10
13114,38,11
13114,112,12
13114,101,13
13114,125,14
13114,223,15
13114,169,16
13114,133,17
13114,63,18
13114,88,19
13114,18,2
13114,94,20
13114,87,21
13114,37,22
13114,87,23
13114,70,24
13114,82,25
13114,102,26
13114,89,27
13114,128,28
13114,98,29
13114,235,3
13114,119,30
13114,173,31
13114,145,32
13114,54,33
13114,51,34
13114,94,35
13114,151,36
13114,83,37
13114,44,38
13114,109,4
13114,198,5
13114,125,7
13114,108,8
13114,20,9
13114,82,1
13114,390,10
13114,145,2
13114,179,3
13114,175,4
13114,75,5
13114,22,6
13114,293,7
13114,430,8
13114,459,9
13114,180,1
13114,95,10
13114,253,11
13114,279,12
13114,193,14
13114,88,16
13114,78,17
13114,282,18
13114,208,2
13114,371,3
13114,427,4
13114,396,5
13114,530,6
13114,550,7
13114,137,9
13114,408,901
13114,94,1
13114,356,10
13114,1035,11
13114,300,12
13114,138,13
13114,104,14
13114,315,15
13114,109,16
13114,97,17
13114,96,19
13114,47,2
13114,59,20
13114,109,21
13114,126,22
13114,32,23
13114,23,24
13114,28,25
13114,141,3
13114,29,4
13114,28,5
13114,23,6
13114,39,7
13114,668,8
13114,50,9
13114,145,10
13114,157,12
13114,514,13
13114,18,14
13114,59,16
13114,544,17
13114,71,18
13114,806,3
13114,328,4
13114,280,5
13114,307,6
13114,516,8
13114,106,9
13114,109,10
13114,96,11
13114,114,12
13114,127,13
13114,94,14
13114,15,15
13114,60,16
13114,83,17
13114,193,18
13114,60,19
13114,47,20
13114,112,21
13114,415,23
13114,496,25
13114,1066,26
13114,141,27
13114,154,28
13114,168,4
13114,144,6
13114,63,7
13114,45,8
13114,77,9
13114,108,901
13114,647,10
13114,516,11
13114,88,12
13114,204,13
13114,60,14
13114,111,15
13114,74,16
13114,71,17
13114,59,18
13114,54,20
13114,42,21
13114,90,22
13114,201,4
13114,37,5
13114,26,6
13114,55,7
13114,58,8
13114,207,9
13114,423,10
13114,65,11
13114,32,12
13114,23,13
13114,27,14
13114,50,15
13114,21,17
13114,29,18
13114,16,19
13114,969,2
13114,29,20
13114,43,21
13114,26,22
13114,29,23
13114,146,24
13114,28,25
13114,33,27
13114,132,28
13114,550,3
13114,88,4
13114,73,5
13114,466,6
13114,449,7
13114,60,8
13114,78,9
13114,118,1
13114,29,10
13114,30,11
13114,39,13
13114,57,14
13114,34,15
13114,22,16
13114,19,17
13114,121,18
13114,26,19
13114,19,2
13114,46,20
13114,37,21
13114,39,22
13114,32,23
13114,44,24
13114,50,25
13114,233,27
13114,58,28
13114,89,29
13114,56,3
13114,83,30
13114,63,31
13114,44,32
13114,162,33
13114,339,4
13114,62,5
13114,589,6
13114,33,7
13114,348,8
13114,29,9
13114,34,901
13114,49,1
13114,162,10
13114,68,11
13114,69,12
13114,43,13
13114,25,15
13114,118,16
13114,59,17
13114,40,18
13114,60,19
13114,80,2
13114,64,20
13114,53,21
13114,42,22
13114,52,23
13114,58,24
13114,43,25
13114,46,27
13114,62,28
13114,62,29
13114,45,3
13114,118,30
13114,28,32
13114,27,33
13114,89,34
13114,33,35
13114,30,36
13114,46,37
13114,67,38
13114,55,39
13114,48,4
13114,51,40
13114,41,41
13114,49,42
13114,41,43
13114,14,5
13114,527,6
13114,78,7
13114,142,8
13114,100,9
13114,31,1
13114,42,10
13114,61,11
13114,34,13
13114,247,14
13114,54,15
13114,127,16
13114,172,17
13114,60,18
13114,151,19
13114,546,2
13114,175,20
13114,252,21
13114,81,22
13114,51,23
13114,46,24
13114,53,25
13114,50,26
13114,128,27
13114,699,28
13114,80,3
13114,74,4
13114,76,5
13114,47,6
13114,36,8
13114,59,9
13114,42,1
13114,176,10
13114,274,2
13114,391,3
13114,439,4
13114,176,5
13114,403,6
13114,337,7
13114,371,8
13114,354,9
13114,286,1
13114,338,2
13114,463,3
13114,301,4
13114,411,5
13114,286,6
13114,417,7
13114,264,8
13114,218,9
13114,924,1
13114,0,2
13114,109,3
13114,518,5
13114,274,6
13114,658,7
13114,498,1
13114,66,2
13114,301,3
13114,410,4
13114,32,5
13114,560,6
13114,639,1
13114,300,10
13114,128,11
13114,27,12
13114,98,13
13114,50,14
13114,166,15
13114,80,16
13114,36,17
13114,123,18
13114,584,2
13114,56,20
13114,84,21
13114,79,22
13114,59,23
13114,25,24
13114,62,25
13114,141,26
13114,111,27
13114,156,28
13114,101,29
13114,831,3
13114,238,30
13114,264,31
13114,153,4
13114,54,5
13114,24,6
13114,35,7
13114,31,8
13114,53,9
13114,74,1
13114,129,10
13114,27,11
13114,67,12
13114,95,13
13114,103,14
13114,558,15
13114,64,16
13114,545,17
13114,181,18
13114,80,19
13114,50,20
13114,28,21
13114,38,22
13114,64,23
13114,81,25
13114,76,26
13114,58,27
13114,59,28
13114,68,29
13114,142,3
13114,82,30
13114,24,31
13114,231,32
13114,49,33
13114,63,34
13114,83,35
13114,87,37
13114,66,38
13114,225,39
13114,327,4
13114,403,5
13114,45,6
13114,165,7
13114,318,8
13114,260,9
13114,46,11
13114,379,12
13114,92,13
13114,436,14
13114,75,15
13114,139,16
13114,433,17
13114,52,19
13114,143,2
13114,46,21
13114,34,24
13114,329,25
13114,57,26
13114,80,27
13114,34,3
13114,441,4
13114,709,5
13114,387,500
13114,1440,8
13114,166,9
13114,797,901
13114,223,1
13114,0,10
13114,106,11
13114,91,12
13114,187,13
13114,264,14
13114,174,15
13114,92,16
13114,439,17
13114,659,18
13114,1056,19
13114,181,2
13114,47,3
13114,339,4
13114,27,5
13114,53,6
13114,71,7
13114,49,8
13114,115,9
13114,211,10
13114,166,11
13114,2543,12
13114,470,13
13114,14,14
13114,127,2
13114,49,4
13114,26,5
13114,71,500
13114,24,6
13114,364,7
13114,146,9
13114,11,1
13114,556,2
13114,937,3
13114,795,4
13114,64,5
13114,369,6
13114,106,7
13114,155,1
13114,31,10
13114,18,11
13114,34,12
13114,1113,13
13114,70,14
13114,53,15
13114,50,16
13114,90,17
13114,82,18
13114,27,19
13114,0,2
13114,22,20
13114,23,21
13114,182,22
13114,59,23
13114,32,24
13114,40,25
13114,171,26
13114,43,27
13114,136,28
13114,400,3
13114,63,5
13114,22,6
13114,34,7
13114,56,8
13114,30,9
13114,72,1
13114,71,10
13114,67,11
13114,89,12
13114,81,13
13114,86,14
13114,86,15
13114,104,16
13114,79,17
13114,80,18
13114,410,19
13114,94,2
13114,242,20
13114,34,21
13114,46,22
13114,53,23
13114,48,24
13114,66,25
13114,144,26
13114,114,27
13114,96,28
13114,69,29
13114,63,3
13114,64,30
13114,76,31
13114,147,32
13114,74,33
13114,53,34
13114,57,35
13114,79,36
13114,44,38
13114,54,39
13114,169,4
13114,52,40
13114,81,41
13114,69,5
13114,75,6
13114,125,7
13114,68,8
13114,71,901
13114,424,1
13114,57,10
13114,68,11
13114,81,12
13114,74,13
13114,76,14
13114,27,15
13114,55,16
13114,51,17
13114,79,18
13114,77,19
13114,48,2
13114,82,20
13114,73,21
13114,81,22
13114,79,23
13114,84,24
13114,96,25
13114,78,26
13114,92,27
13114,75,28
13114,63,29
13114,73,3
13114,32,30
13114,107,31
13114,33,32
13114,69,33
13114,62,34
13114,64,36
13114,86,39
13114,67,4
13114,72,40
13114,69,41
13114,110,42
13114,73,5
13114,71,6
13114,123,7
13114,71,8
13114,39,9
13114,12,1
13114,42,10
13114,35,11
13114,45,12
13114,46,13
13114,42,15
13114,18,16
13114,36,17
13114,417,18
13114,52,19
13114,18,2
13114,76,20
13114,78,21
13114,81,22
13114,517,23
13114,58,24
13114,65,25
13114,66,26
13114,53,27
13114,68,28
13114,128,29
13114,19,3
13114,83,30
13114,143,31
13114,169,32
13114,0,33
13114,151,34
13114,92,35
13114,61,37
13114,34,38
13114,103,39
13114,25,4
13114,100,40
13114,112,41
13114,191,42
13114,72,43
13114,100,44
13114,116,45
13114,13,46
13114,110,47
13114,69,48
13114,97,49
13114,142,5
13114,131,50
13114,112,500
13114,143,501
13114,69,51
13114,35,52
13114,33,53
13114,37,55
13114,43,56
13114,33,57
13114,23,58
13114,44,6
13114,97,60
13114,165,61
13114,131,62
13114,103,63
13114,14,64
13114,44,65
13114,28,67
13114,32,68
13114,51,7
13114,46,8
13114,50,9
13114,25,1
13114,174,10
13114,124,11
13114,226,12
13114,189,13
13114,156,14
13114,112,15
13114,106,16
13114,105,17
13114,42,18
13114,53,19
13114,136,2
13114,45,20
13114,48,21
13114,74,22
13114,71,23
13114,54,24
13114,323,25
13114,124,26
13114,45,27
13114,186,28
13114,127,29
13114,80,3
13114,117,30
13114,164,33
13114,56,34
13114,136,35
13114,104,36
13114,39,37
13114,465,38
13114,66,4
13114,91,5
13114,83,500
13114,82,6
13114,122,7
13114,40,8
13114,207,9
13114,161,1
13114,143,10
13114,200,11
13114,1675,12
13114,167,13
13114,98,14
13114,61,15
13114,67,16
13114,138,17
13114,71,18
13114,91,2
13114,101,3
13114,55,4
13114,273,500
13114,239,7
13114,403,8
13114,162,9
13114,244,10
13114,210,11
13114,162,12
13114,28,13
13114,133,14
13114,405,15
13114,567,17
13114,84,2
13114,529,20
13114,298,21
13114,314,22
13114,205,29
13114,201,3
13114,661,30
13114,70,31
13114,34,32
13114,50,34
13114,88,35
13114,191,36
13114,73,37
13114,95,38
13114,105,39
13114,346,4
13114,88,40
13114,111,41
13114,115,42
13114,36,43
13114,27,5
13114,612,500
13114,86,6
13114,327,7
13114,79,9
13114,35,901
13114,48,1
13114,63,10
13114,44,11
13114,471,13
13114,40,14
13114,79,15
13114,80,16
13114,79,17
13114,116,18
13114,47,19
13114,71,2
13114,65,20
13114,55,21
13114,61,22
13114,87,23
13114,91,24
13114,86,25
13114,177,26
13114,135,27
13114,73,28
13114,46,29
13114,43,3
13114,37,30
13114,86,31
13114,69,32
13114,50,33
13114,76,34
13114,78,35
13114,101,36
13114,85,37
13114,77,38
13114,107,39
13114,61,4
13114,55,40
13114,52,41
13114,57,42
13114,170,5
13114,33,7
13114,74,8
13114,54,9
13114,43,10
13114,25,11
13114,54,12
13114,29,13
13114,81,14
13114,71,15
13114,33,16
13114,95,17
13114,24,18
13114,86,19
13114,55,2
13114,44,20
13114,27,21
13114,88,22
13114,53,23
13114,30,24
13114,54,25
13114,55,26
13114,88,27
13114,23,28
13114,70,29
13114,78,3
13114,81,30
13114,154,31
13114,86,32
13114,72,33
13114,62,34
13114,67,36
13114,56,37
13114,64,38
13114,96,39
13114,64,40
13114,89,41
13114,63,43
13114,39,44
13114,63,45
13114,28,46
13114,44,47
13114,1245,48
13114,44,5
13114,45,6
13114,48,7
13114,38,8
13114,29,9
13114,87,901
13114,85,1
13114,89,10
13114,52,11
13114,49,12
13114,69,13
13114,56,14
13114,67,15
13114,920,16
13114,59,17
13114,53,18
13114,61,19
13114,83,2
13114,88,20
13114,80,21
13114,82,22
13114,54,23
13114,0,24
13114,61,25
13114,41,26
13114,73,27
13114,49,28
13114,94,29
13114,86,3
13114,87,30
13114,79,31
13114,28,4
13114,35,5
13114,61,6
13114,1165,7
13114,46,8
13114,47,9
13114,76,1
13114,74,10
13114,87,11
13114,91,12
13114,91,13
13114,94,14
13114,775,15
13114,250,16
13114,79,17
13114,85,18
13114,314,19
13114,77,2
13114,67,21
13114,69,22
13114,67,23
13114,82,24
13114,74,25
13114,85,26
13114,71,27
13114,1109,28
13114,88,3
13114,88,4
13114,80,5
13114,65,7
13114,70,9
13114,1529,1
13114,67,10
13114,64,11
13114,66,12
13114,63,13
13114,67,14
13114,83,16
13114,65,17
13114,71,18
13114,59,19
13114,73,2
13114,71,20
13114,66,21
13114,56,22
13114,69,23
13114,70,24
13114,44,26
13114,54,27
13114,67,3
13114,65,4
13114,49,5
13114,73,6
13114,93,7
13114,79,8
13114,77,9
13114,638,1
13114,556,2
13114,547,3
13114,391,4
13114,406,5
13114,355,6
13114,658,7
13114,78,10
13114,110,11
13114,72,12
13114,56,13
13114,513,14
13114,29,15
13114,32,16
13114,91,17
13114,151,18
13114,102,19
13114,45,2
13114,78,20
13114,130,21
13114,128,22
13114,74,23
13114,162,24
13114,89,25
13114,81,26
13114,69,27
13114,83,28
13114,74,29
13114,52,3
13114,102,30
13114,161,31
13114,111,32
13114,95,33
13114,61,34
13114,220,35
13114,242,36
13114,42,37
13114,46,4
13114,13,5
13114,254,6
13114,23,7
13114,141,8
13114,167,9
13114,248,1
13114,81,10
13114,82,11
13114,190,12
13114,120,13
13114,104,14
13114,30,15
13114,170,16
13114,192,17
13114,235,18
13114,49,19
13114,227,2
13114,136,20
13114,314,21
13114,139,22
13114,161,23
13114,125,24
13114,187,25
13114,136,26
13114,77,27
13114,194,28
13114,128,29
13114,83,3
13114,87,4
13114,220,5
13114,29,6
13114,29,7
13114,166,8
13114,72,9
13114,2153,1
13114,1010,2
13114,958,3
13114,358,999
13120,282,1
13120,317,2
13120,280,3
13120,596,4
13120,269,5
13120,55,6
13120,490,7
13120,42,1
13120,39,10
13120,35,11
13120,37,12
13120,98,13
13120,847,14
13120,1251,15
13120,272,16
13120,277,17
13120,458,18
13120,63,2
13120,109,3
13120,69,4
13120,44,5
13120,56,6
13120,37,7
13120,95,8
13120,36,9
13120,337,1
13120,187,10
13120,474,2
13120,215,3
13120,616,4
13120,423,5
13120,67,6
13120,383,7
13120,501,8
13120,871,9
13120,637,1
13120,608,3
13120,1019,4
13120,338,5
13120,508,901
13120,539,10
13120,33,11
13120,128,2
13120,83,3
13120,20,4
13120,1590,5
13120,33,6
13120,621,7
13120,719,9
13120,2648,1
13120,124,2
13120,49,3
13120,149,4
13120,1408,5
13120,131,1
13120,680,2
13120,222,3
13120,818,4
13120,164,5
13120,142,6
13120,380,7
13120,0,8
13120,765,9
13120,1197,1
13120,788,2
13120,185,3
13120,396,4
13120,772,5
13120,424,1
13120,1229,2
13120,621,3
13120,477,4
13120,756,6
13120,45,1
13120,26,10
13120,77,12
13120,251,13
13120,1083,15
13120,33,2
13120,129,5
13120,513,6
13120,85,7
13120,295,8
13120,135,9
13120,713,1
13120,138,10
13120,33,11
13120,227,12
13120,31,13
13120,404,14
13120,48,15
13120,18,16
13120,29,17
13120,116,18
13120,36,2
13120,830,3
13120,434,4
13120,0,6
13120,29,7
13120,279,8
13120,79,9
13120,71,1
13120,95,10
13120,407,11
13120,470,12
13120,69,13
13120,58,14
13120,43,15
13120,77,17
13120,16,3
13120,20,4
13120,43,5
13120,56,6
13120,1442,7
13120,476,8
13120,96,9
13120,53,901
13120,537,1
13120,487,2
13120,837,3
13120,1528,4
13120,736,1
13120,599,2
13120,1047,3
13120,436,4
13120,429,5
13120,78,6
13120,105,7
13120,1264,1
13120,64,10
13120,96,11
13120,230,2
13120,487,3
13120,870,4
13120,21,5
13120,39,6
